0.0,0.0,0.0,0.0,0.0,0.0
0.003141592446881286,0.003141592446881286,0.003141592446881286,0.003141592446881286,0.003141592446881286,0.003141592446881286
0.006283183653511627,0.006283183653511627,0.006283183653511627,0.006283183653511627,0.006283183653511627,0.006283183653511627
0.009424772379640569,0.009424772379640569,0.009424772379640569,0.009424772379640569,0.009424772379640569,0.009424772379640569
0.012566357385018632,0.012566357385018632,0.012566357385018632,0.012566357385018632,0.012566357385018632,0.012566357385018632
0.015707937429397818,0.015707937429397818,0.015707937429397818,0.015707937429397818,0.015707937429397818,0.015707937429397818
0.01884951127253207,0.01884951127253207,0.01884951127253207,0.01884951127253207,0.01884951127253207,0.01884951127253207
0.021991077674177788,0.021991077674177788,0.021991077674177788,0.021991077674177788,0.021991077674177788,0.021991077674177788
0.025132635394094313,0.025132635394094313,0.025132635394094313,0.025132635394094313,0.025132635394094313,0.025132635394094313
0.02827418319204441,0.02827418319204441,0.02827418319204441,0.02827418319204441,0.02827418319204441,0.02827418319204441
0.03141571982779476,0.03141571982779476,0.03141571982779476,0.03141571982779476,0.03141571982779476,0.03141571982779476
0.034557244061116446,0.034557244061116446,0.034557244061116446,0.034557244061116446,0.034557244061116446,0.034557244061116446
0.03769875465178546,0.03769875465178546,0.03769875465178546,0.03769875465178546,0.03769875465178546,0.03769875465178546
0.04084025035958318,0.04084025035958318,0.04084025035958318,0.04084025035958318,0.04084025035958318,0.04084025035958318
0.043981729944296825,0.043981729944296825,0.043981729944296825,0.043981729944296825,0.043981729944296825,0.043981729944296825
0.04712319216572003,0.04712319216572003,0.04712319216572003,0.04712319216572003,0.04712319216572003,0.04712319216572003
0.05026463578365326,0.05026463578365326,0.05026463578365326,0.05026463578365326,0.05026463578365326,0.05026463578365326
0.053406059557904326,0.053406059557904326,0.053406059557904326,0.053406059557904326,0.053406059557904326,0.053406059557904326
0.05654746224828886,0.05654746224828886,0.05654746224828886,0.05654746224828886,0.05654746224828886,0.05654746224828886
0.059688842614630824,0.059688842614630824,0.059688842614630824,0.059688842614630824,0.059688842614630824,0.059688842614630824
0.06283019941676304,0.06283019941676304,0.06283019941676304,0.06283019941676304,0.06283019941676304,0.06283019941676304
0.06597153141452756,0.06597153141452756,0.06597153141452756,0.06597153141452756,0.06597153141452756,0.06597153141452756
0.06911283736777625,0.06911283736777625,0.06911283736777625,0.06911283736777625,0.06911283736777625,0.06911283736777625
0.07225411603637129,0.07225411603637129,0.07225411603637129,0.07225411603637129,0.07225411603637129,0.07225411603637129
0.07539536618018561,0.07539536618018561,0.07539536618018561,0.07539536618018561,0.07539536618018561,0.07539536618018561
0.07853658655910338,0.07853658655910338,0.07853658655910338,0.07853658655910338,0.07853658655910338,0.07853658655910338
0.08167777593302056,0.08167777593302056,0.08167777593302056,0.08167777593302056,0.08167777593302056,0.08167777593302056
0.08481893306184533,0.08481893306184533,0.08481893306184533,0.08481893306184533,0.08481893306184533,0.08481893306184533
0.08796005670549861,0.08796005670549861,0.08796005670549861,0.08796005670549861,0.08796005670549861,0.08796005670549861
0.0911011456239145,0.0911011456239145,0.0911011456239145,0.0911011456239145,0.0911011456239145,0.0911011456239145
0.09424219857704087,0.09424219857704087,0.09424219857704087,0.09424219857704087,0.09424219857704087,0.09424219857704087
0.09738321432483979,0.09738321432483979,0.09738321432483979,0.09738321432483979,0.09738321432483979,0.09738321432483979
0.10052419162728789,0.10052419162728789,0.10052419162728789,0.10052419162728789,0.10052419162728789,0.10052419162728789
0.10366512924437715,0.10366512924437715,0.10366512924437715,0.10366512924437715,0.10366512924437715,0.10366512924437715
0.10680602593611513,0.10680602593611513,0.10680602593611513,0.10680602593611513,0.10680602593611513,0.10680602593611513
0.10994688046252553,0.10994688046252553,0.10994688046252553,0.10994688046252553,0.10994688046252553,0.10994688046252553
0.11308769158364879,0.11308769158364879,0.11308769158364879,0.11308769158364879,0.11308769158364879,0.11308769158364879
0.11622845805954235,0.11622845805954235,0.11622845805954235,0.11622845805954235,0.11622845805954235,0.11622845805954235
0.11936917865028135,0.11936917865028135,0.11936917865028135,0.11936917865028135,0.11936917865028135,0.11936917865028135
0.1225098521159591,0.1225098521159591,0.1225098521159591,0.1225098521159591,0.1225098521159591,0.1225098521159591
0.1256504772166874,0.1256504772166874,0.1256504772166874,0.1256504772166874,0.1256504772166874,0.1256504772166874
0.12879105271259722,0.12879105271259722,0.12879105271259722,0.12879105271259722,0.12879105271259722,0.12879105271259722
0.1319315773638391,0.1319315773638391,0.1319315773638391,0.1319315773638391,0.1319315773638391,0.1319315773638391
0.13507204993058358,0.13507204993058358,0.13507204993058358,0.13507204993058358,0.13507204993058358,0.13507204993058358
0.1382124691730219,0.1382124691730219,0.1382124691730219,0.1382124691730219,0.1382124691730219,0.1382124691730219
0.14135283385136627,0.14135283385136627,0.14135283385136627,0.14135283385136627,0.14135283385136627,0.14135283385136627
0.1444931427258504,0.1444931427258504,0.1444931427258504,0.1444931427258504,0.1444931427258504,0.1444931427258504
0.14763339455673016,0.14763339455673016,0.14763339455673016,0.14763339455673016,0.14763339455673016,0.14763339455673016
0.1507735881042838,0.1507735881042838,0.1507735881042838,0.1507735881042838,0.1507735881042838,0.1507735881042838
0.1539137221288126,0.1539137221288126,0.1539137221288126,0.1539137221288126,0.1539137221288126,0.1539137221288126
0.15705379539064146,0.15705379539064146,0.15705379539064146,0.15705379539064146,0.15705379539064146,0.15705379539064146
0.16019380665011917,0.16019380665011917,0.16019380665011917,0.16019380665011917,0.16019380665011917,0.16019380665011917
0.16333375466761896,0.16333375466761896,0.16333375466761896,0.16333375466761896,0.16333375466761896,0.16333375466761896
0.16647363820353916,0.16647363820353916,0.16647363820353916,0.16647363820353916,0.16647363820353916,0.16647363820353916
0.16961345601830338,0.16961345601830338,0.16961345601830338,0.16961345601830338,0.16961345601830338,0.16961345601830338
0.17275320687236137,0.17275320687236137,0.17275320687236137,0.17275320687236137,0.17275320687236137,0.17275320687236137
0.17589288952618912,0.17589288952618912,0.17589288952618912,0.17589288952618912,0.17589288952618912,0.17589288952618912
0.17903250274028973,0.17903250274028973,0.17903250274028973,0.17903250274028973,0.17903250274028973,0.17903250274028973
0.18217204527519354,0.18217204527519354,0.18217204527519354,0.18217204527519354,0.18217204527519354,0.18217204527519354
0.18531151589145897,0.18531151589145897,0.18531151589145897,0.18531151589145897,0.18531151589145897,0.18531151589145897
0.1884509133496727,0.1884509133496727,0.1884509133496727,0.1884509133496727,0.1884509133496727,0.1884509133496727
0.1915902364104503,0.1915902364104503,0.1915902364104503,0.1915902364104503,0.1915902364104503,0.1915902364104503
0.1947294838344368,0.1947294838344368,0.1947294838344368,0.1947294838344368,0.1947294838344368,0.1947294838344368
0.19786865438230694,0.19786865438230694,0.19786865438230694,0.19786865438230694,0.19786865438230694,0.19786865438230694
0.201007746814766,0.201007746814766,0.201007746814766,0.201007746814766,0.201007746814766,0.201007746814766
0.20414675989255002,0.20414675989255002,0.20414675989255002,0.20414675989255002,0.20414675989255002,0.20414675989255002
0.2072856923764262,0.2072856923764262,0.2072856923764262,0.2072856923764262,0.2072856923764262,0.2072856923764262
0.21042454302719382,0.21042454302719382,0.21042454302719382,0.21042454302719382,0.21042454302719382,0.21042454302719382
0.21356331060568443,0.21356331060568443,0.21356331060568443,0.21356331060568443,0.21356331060568443,0.21356331060568443
0.21670199387276212,0.21670199387276212,0.21670199387276212,0.21670199387276212,0.21670199387276212,0.21670199387276212
0.2198405915893245,0.2198405915893245,0.2198405915893245,0.2198405915893245,0.2198405915893245,0.2198405915893245
0.222979102516303,0.222979102516303,0.222979102516303,0.222979102516303,0.222979102516303,0.222979102516303
0.22611752541466307,0.22611752541466307,0.22611752541466307,0.22611752541466307,0.22611752541466307,0.22611752541466307
0.22925585904540513,0.22925585904540513,0.22925585904540513,0.22925585904540513,0.22925585904540513,0.22925585904540513
0.2323941021695648,0.2323941021695648,0.2323941021695648,0.2323941021695648,0.2323941021695648,0.2323941021695648
0.23553225354821333,0.23553225354821333,0.23553225354821333,0.23553225354821333,0.23553225354821333,0.23553225354821333
0.23867031194245822,0.23867031194245822,0.23867031194245822,0.23867031194245822,0.23867031194245822,0.23867031194245822
0.2418082761134438,0.2418082761134438,0.2418082761134438,0.2418082761134438,0.2418082761134438,0.2418082761134438
0.2449461448223515,0.2449461448223515,0.2449461448223515,0.2449461448223515,0.2449461448223515,0.2449461448223515
0.24808391683040038,0.24808391683040038,0.24808391683040038,0.24808391683040038,0.24808391683040038,0.24808391683040038
0.25122159089884777,0.25122159089884777,0.25122159089884777,0.25122159089884777,0.25122159089884777,0.25122159089884777
0.25435916578898965,0.25435916578898965,0.25435916578898965,0.25435916578898965,0.25435916578898965,0.25435916578898965
0.25749664026216124,0.25749664026216124,0.25749664026216124,0.25749664026216124,0.25749664026216124,0.25749664026216124
0.26063401307973716,0.26063401307973716,0.26063401307973716,0.26063401307973716,0.26063401307973716,0.26063401307973716
0.2637712830031324,0.2637712830031324,0.2637712830031324,0.2637712830031324,0.2637712830031324,0.2637712830031324
0.2669084487938024,0.2669084487938024,0.2669084487938024,0.2669084487938024,0.2669084487938024,0.2669084487938024
0.2700455092132438,0.2700455092132438,0.2700455092132438,0.2700455092132438,0.2700455092132438,0.2700455092132438
0.2731824630229949,0.2731824630229949,0.2731824630229949,0.2731824630229949,0.2731824630229949,0.2731824630229949
0.27631930898463597,0.27631930898463597,0.27631930898463597,0.27631930898463597,0.27631930898463597,0.27631930898463597
0.2794560458597899,0.2794560458597899,0.2794560458597899,0.2794560458597899,0.2794560458597899,0.2794560458597899
0.28259267241012265,0.28259267241012265,0.28259267241012265,0.28259267241012265,0.28259267241012265,0.28259267241012265
0.2857291873973437,0.2857291873973437,0.2857291873973437,0.2857291873973437,0.2857291873973437,0.2857291873973437
0.2888655895832067,0.2888655895832067,0.2888655895832067,0.2888655895832067,0.2888655895832067,0.2888655895832067
0.2920018777295097,0.2920018777295097,0.2920018777295097,0.2920018777295097,0.2920018777295097,0.2920018777295097
0.2951380505980957,0.2951380505980957,0.2951380505980957,0.2951380505980957,0.2951380505980957,0.2951380505980957
0.2982741069508535,0.2982741069508535,0.2982741069508535,0.2982741069508535,0.2982741069508535,0.2982741069508535
0.3014100455497176,0.3014100455497176,0.3014100455497176,0.3014100455497176,0.3014100455497176,0.3014100455497176
0.3045458651566691,0.3045458651566691,0.3045458651566691,0.3045458651566691,0.3045458651566691,0.3045458651566691
0.30768156453373613,0.30768156453373613,0.30768156453373613,0.30768156453373613,0.30768156453373613,0.30768156453373613
0.31081714244299424,0.31081714244299424,0.31081714244299424,0.31081714244299424,0.31081714244299424,0.31081714244299424
0.31395259764656686,0.31395259764656686,0.31395259764656686,0.31395259764656686,0.31395259764656686,0.31395259764656686
0.31708792890662607,0.31708792890662607,0.31708792890662607,0.31708792890662607,0.31708792890662607,0.31708792890662607
0.32022313498539257,0.32022313498539257,0.32022313498539257,0.32022313498539257,0.32022313498539257,0.32022313498539257
0.3233582146451367,0.3233582146451367,0.3233582146451367,0.3233582146451367,0.3233582146451367,0.3233582146451367
0.3264931666481788,0.3264931666481788,0.3264931666481788,0.3264931666481788,0.3264931666481788,0.3264931666481788
0.3296279897568893,0.3296279897568893,0.3296279897568893,0.3296279897568893,0.3296279897568893,0.3296279897568893
